source,target
 Lạm phát về giá nhà ở cũng tham gia vào nền kinh tế (giá nhà trung bình ở đây là 251,Housing price inflation also participates in the economy (the average house price here is 251
281 Euro năm 2005),281 Euro in 2005)
 Tỉ lệ thất nghiệp tương đối thấp nhưng đang tăng  và có tới trên 30,The unemployment rate is relatively low but increasing and up to 30
000 việc làm có thể bị mất từ năm 2007 đến năm 2008 được cho là do sự chậm lại trong xây dựng nhà cửa,"000 jobs may be lost from 2007 to 2008, which is thought to be due to the slowing down in housing construction"
" Thu nhập tăng nhanh giống như các ngành dịch vụ gồm dịch vụ công cộng, bảo hiểm, chăm sóc sức khỏe, luật","The income increases rapidly like service industries including public services, insurance, health care, law"
,
v,V
v,V
" Năm 2005, Ngân hàng thế giới tính tổng thu nhập quốc dân của Ireland trên đầu người là 41","In 2005, Irish's worldwide worldwide bank was 41"
"140 USD - xếp thứ 7 trên thế giới, xếp thứ 6 ở Tây Âu, và xếp thứ 3 trong số các quốc gia EU","140 USD - ranked 7th in the world, ranked 6th in Western Europe, and ranked third among EU countries"
"

Chú thích

 
Ireland
Cộng hòa
Ireland","Note

 
Ireland
Republic
Ireland"
0%,0%
"
Ba Lan luôn theo theo đuổi chính sách kinh tế tự do suốt từ những năm 1990",Poland has always followed the free economic policy from the 1990s
" Lĩnh vực nông nghiệp vẫn có nhiều vấn đề về cấu trúc, thặng dư lao động, các trang trại nhỏ không hiệu quả và thiếu sự đầu tư","The agricultural sector still has many structural problems, labor surpluses, small farms ineffective and lack of investment."
" Sự cải cách gần đây về chăm sóc sức khỏe, giáo dục, lương hưu và quản lý hành chính đã dẫn đến sức ép phải tăng thêm ngân khố","The recent reform of health care, education, pensions and administrative management has led to pressure to increase the treasury."
"

Tăng trưởng GDP 
Bảng tăng trưởng GDP gần đây của Ba Lan (so sánh với cùng quý của năm trước):

 Tổng cộng năm 2003 3","GDP growth 
The recent Polish GDP growth table (compared to the same quarter of the previous year):

 In total year 2003 3"
"7%
 Tổng cộng năm 2004 5","7%
 In total in 2004 5"
"4% 
 Tổng cộng năm 2005 3","4% 
 Total 2005 3"
"3%
 Tổng cộng năm 2006 6","3%
 A total of 2006 6"
"1%
 Tổng cộng năm 2007 (ước tính) 7","1%
 Total in 2007 (estimated) 7"
"1%

Ba Lan gia nhập Liên minh châu Âu vào 1 tháng 5 năm 2004","1%

Poland joined the European Union on May 1, 2004"
"

Chú thích 

 
Ba Lan
Ba Lan
Ba Lan","Note 

 
Poland
Poland
Poland"
" Tây Ban Nha là thành viên của Liên minh châu Âu, Tổ chức Hợp tác và Phát triển Kinh tế và Tổ chức Thương mại Thế giới","Spain is a member of the European Union, organizing cooperation and economic development and the World Trade Organization"
 Tây Ban Nha có nền kinh tế hỗn hợp tư bản chủ nghĩa,Spain has a mixed capitalist economy
" Năm 2019, Tây Ban Nha là nhà xuất khẩu lớn thứ mười lăm trên thế giới và nhà nhập khẩu  lớn thứ mười bốn","In 2019, Spain is the fifteen largest exporter in the world and the fourteenth biggest importer"
 Do đó Tây Ban Nha được coi là nền kinh tế thu nhập cao và nằm trong số các nước có trình độ phát triển con người rất cao,Therefore Spain is considered a high income economy and among countries with very high human development level
" Theo The Economist năm 2005, Tây Ban Nha có chất lượng cuộc sống cao thứ 10 thế giới","According to The Economist in 2005, Spain has the 10th highest quality of life in the world"
 Nhìn chung GDP của Tây Ban Nha giảm gần 9% trong giai đoạn 2009–2013,Overall GDP of Spain decreased by nearly 9% in the period 2009–2013
 Tình hình kinh tế bắt đầu được cải thiện từ năm 2013–2014,The economic situation began to improve from 2013–2014
" Kể từ đó, nền kinh tế bắt đầu đảo ngược mức thâm hụt thương mại kỷ lục trong những năm nền kinh tế bước vào giai đoạn bùng nổ","Since then, the economy has begun to reverse the record deficit in the years when the economy has entered the explosion period"
 Nước này đã đạt được thặng dư thương mại vào năm 2013 sau ba thập kỷ nhập siêu,The country achieved a trade surplus in 2013 after three decades of trade deficit
 Thặng dư tiếp tục tăng trong năm 2014 và 2015,The surplus continues to increase in 2014 and 2015
 Tây Ban Nha là nước có tốc độ phát triển kinh tế cao nhất so với các nền kinh tế lớn hơn của EU trong năm đó,Spain is the country with the highest economic growth rate compared to other EU's larger economies in that year
" Chỉ trong hai năm (2014–2015), nền kinh tế Tây Ban Nha đã phục hồi lại bằng 85% GDP trước cuộc suy thoái 2009–2013","In just two years (2014–2015), the Spanish economy recovered with 85% of GDP before the 2009–2013 recession."
" Thành công này khiến một số nhà phân tích quốc tế gọi đây là ""nơi trưng bày cho những nỗ lực cải cách cơ cấu"" của Tây Ban Nha","This success caused some international analysts to call this ""a place to display for Spanish structural reform efforts""."
 Tỷ lệ thất nghiệp của Tây Ban Nha đã giảm đi đáng kể từ năm 2013 đến năm 2017,Spain's unemployment rate has decreased significantly from 2013 to 2017
" Trong số các nước châu Âu có thu nhập cao, chỉ có Ý và Hy Lạp được ước tính là có nền kinh tế ngầm lớn hơn Tây Ban Nha","Among European countries with high income, only intentions and Greece is estimated to have a bigger underground economy than Spain."
" Do đó, Tây Ban Nha có thể có sức mua tương đương cao hơn cũng như hệ số Gini nhỏ hơn so với các con số chính thức","Therefore, Spain may have a higher purchasing power as well as a smaller GiNi ratio than the official numbers."
" ESM đã phê duyệt khoản hỗ trợ lên tới 100 tỷ euro, mặc dù vậy cuối cùng thì Tây Ban Nha chỉ nhận được 41,3 tỷ Euro","ESM has approved the support of up to 100 billion euros, though in the end, Spain only received 41.3 billion euros"
" Ba vùng có GDP bình quân đầu người cao nhất và vượt mức 125% trung bình của Liên minh châu Âu là: Xứ Basque , Madrid và Navarra","The three regions with the highest GDP per capita and exceeding 125% of the European Union's average are: Basque, Madrid and Navarra"
" Theo những tính toán của tờ báo Đức Die Welt, thu nhập bình quân đầu người của Tây Ban Nha đã vượt qua Đức vào năm 2011","According to the calculations of the German newspaper Die Welt, Spanish per capita income surpassed Germany in 2011"
" Trong quá khứ, những điểm yếu của nền kinh tế Tây Ban Nha là mức lạm phát cao và nền kinh tế ngầm lớn","In the past, the weaknesses of the Spanish economy were high inflation and great underground economy"
" Trong thời gian đó, dòng vốn vào Tây Ban Nha - bao gồm cả đầu tư đầu cơ ngắn hạn - đã giúp tài trợ cho thâm hụt thương mại lớn","During that time, capital flows into Spain - including short -term investment investment - helped funding for a large trade deficit."
" Đến năm 2017, GDP bình quân đầu người của Tây Ban Nha đã giảm xuống mức tương đương 95% trung bình của Liên minh châu Âu","By 2017, the GDP per capita of Spain has decreased to the equivalent of 95% of the European Union's average"
"

Mức thâm hụt trong năm 2011 lên tới mức cao là 8,5% GDP",The deficit in 2011 was up to 8.5% of GDP
" Trong năm 2016, mục tiêu thâm hụt của chính phủ là khoảng 4% và giảm xuống còn 2,9% vào năm 2017","In 2016, the goal of the government's deficit was about 4% and decreased to 2.9% in 2017"
" Ủy ban châu Âu yêu cầu mục tiêu cho năm 2016 phải là 3,9% và 2,5% cho năm 2017",The European Commission requires the target for 2016 to be 3.9% and 2.5% for 2017
"

Dự báo tăng trưởng GDP chính thức của chính phủ Tây Ban Nha cho năm 2008 vào tháng 4 là 2,3%",Forecast of official GDP growth of the Spanish government for 2008 in April is 2.3%
" Con số này đã được Bộ Kinh tế Tây Ban Nha điều chỉnh giảm xuống còn 1,6%",This figure has been reduced by the Spanish Economic Ministry to 1.6%
") Năm 2010 con số này tiếp tục bị làm xấu đi khi tốc độ tăng trưởng chỉ là -0,8%",) In 2010 this figure continued to be worse when the growth rate was only -0.8%
"

Số việc làm mới do Tây Ban Nha tạo ra chiếm hơn 1 nửa số việc làm mới của Liên minh châu Âu trong vòng 5 năm đến 2005",The number of new jobs created by Spain accounts for more than half of the new European Union jobs in 5 years to 2005
" Home prices soared by 71% between 2003 and 2008, in tandem with the credit explosion","Home Prices Soared by 71% Between 2003 and 2008, In TANDEM with the Credit Explosion"
"

Sau đỉnh cao vào năm 2008, giá nhà sau đó đã giảm đi 31% trước khi chạm đáy vào cuối năm 2014","After the peak in 2008, the house price was later reduced by 31% before touching the bottom at the end of 2014"
 Dự kiến doanh số bán nhà trong năm 2017 sẽ đạt mức tương đương giai đoạn trước khủng hoảng (2008),It is expected that the house sales in 2017 will reach the same level before the crisis (2008)
